acceptera accepterar accepterade accepterat
vinka vinkar vinkade vinkat
visa visar visade visat
vispa vispar vispade vispat
vissla visslar visslade visslat
vårda vårdar vårdade vårdat
väga väger vägde vägt
välja väljer valde valt
vända vänder vände vänt
vänja vänjer vande vant
vänta väntar väntade väntat
väva väver vävde vävt
växa växer växte vuxit
växla växlar växlade växlat
åka åker åkte åkt
ångra ångrar ångrade ångrat
återge återger återgav återgett
äga äger ägde ägt
älska älskar älskade älskat
ändra ändrar ändrade ändrat
äta äter åt ätit
öka ökar ökade ökat
ömsa ömsar ömsade ömsat
önska önskar önskade önskat
öppna öppnar öppnade öppnat
ösa öser öste öst
öva övar övade övat
överge överger övergav övergett
överraska överraskar överraskade överraskat
övertala övertalar övertalade övertalat
översätta översätter översatte översatt
