acceptera accepterar accepterade accepterat
skämma skämmer skämde skämt
smaksätta smaksätter smaksatte smaksatt
spela spelar spelade spelat
slopa slopar slopade slopat
sluta slutar slutade slutat
slå slår slog slagit
släcka släcker släckte släckt
slösa slösar slösade slösat
smaka smakar smakade smakat
smickra smickrar smickrade smickrat
smila smilar smilade smilat
smitta smittar smittade smittat
snöa snöar snöade snöat
socka suckar suckade suckat
sockra sockrar sockrade sockrat
sopa sopar sopade sopat
sota sotar sotade sotat
sova sover sov sovit
spara sparar sparade sparat
spela spelar spelade spelat
spinna spinner spann spunnit
sprida sprider spred spritt
springa springer sprang sprungit
stanna stannar stannade stannat
stappla stapplar stapplade stapplat
stapla staplar staplade staplat
starta startar startade startat
stava stavar stavade stavat
sticka sticker stack stuckit
stiga stiger steg stigit
stjäla stjäler stal stulit
stoppa stoppar stoppade stoppat
storkna storknar storknade storknat
storma stormar stormade stormat
strunta struntar struntade struntat
stråla strålar strålade strålat
studera studerar studerade studerat
stå står stod stått
stämma stämmer stämde stämt
städa städar städade städat
stänga stänger stängde stängt
stödja stödjer stödde stött
störa stör störde stört
svara svarar svarade svarat
svetta svettar svettade svettat
svära svär svir svurit
supa super söp supit
susa susar susade susat
svimma svimmar svimmade svimmat
svälja sväljer svalde svalt
sy syr sydde sytt
symbolisera symboliserade symboliserade symboliserat
så sår sådde sått
såga sågar sågade sågat
säga säger sa sagt
säkra säkrar säkrade säkrat
sälja säljer sålde sålt
sära särar särade särat
sätta sätter satte satt
sälja säljer sålde sålt
söka söker sökte sökt
söla sölar sölade sölat
söva söver sövde sövt
ta tar tog tagit
tala talar talade talat
tanka tankar tankade tankat
tappa tappar tappade tappat
tillreda tillreder tillredde tillrett
tillsätta tillsätter tillsatte tillsatt
tillåta tillåter tillät tillåtit
titta tittar tittade tittat
tjata tjatar tjatade tjatat
tjäna tjänar tjänade tjänat
torka torkar torkade torkat
triva ttiver trivde trivt
tro tror trodde trott
träffa träffar träffade träffat
tröttna tröttnar tröttnade tröttnat
tvinga tvingar tvingade tvingat
tvätta tvättar tvättade tvättat
tycka tycker tyckte tyckt
tåla tål tålde tålt
täcka täcker täckte täckt
tänka tänker tänkte tänkt
umgå umgår umgick umgått
undra undrar undrade undrat
uppdaga uppdagar uppdagade uppdagat
uppfostra uppfostrar uppfostrade uppfostrat
uppge uppger uppgav uppgett
uppmuntra uppmuntrar uppmuntrade uppmuntrat
upprepa upprepar upprepade upprepat
uppskatta uppskattar uppskattade uppskattat
upptäcka upptäcker upptäckte upptäckt
utgå utgår utgick utgått
utnyttja utnyttjar utnyttjade utnyttjat
vakna vaknar vaknade vaknat
vara är var varit
vattna vattnar vattnade vattnat
verka verkar verkade verkat
veta vet visste vetat
vika viker vek vikit
vila vilar vilade vilat
vilja vill ville velat
vinka vinkar vinkade vinkat
visa visar visade visat
vispa vispar vispade vispat
vissla visslar visslade visslat
vårda vårdar vårdade vårdat
väga väger vägde vägt
välja väljer valde valt
vända vänder vände vänt
vänja vänjer vande vant
vänta väntar väntade väntat
väva väver vävde vävt
växa växer växte vuxit
växla växlar växlade växlat
åberopa åberopar åberopade åberopat
åka åker åkte åkt
ångra ångrar ångrade ångrat
återge återger återgav återgett
äga äger ägde ägt
älska älskar älskade älskat
ändra ändrar ändrade ändrat
äta äter åt ätit
öka ökar ökade ökat
ömsa ömsar ömsade ömsat
önska önskar önskade önskat
öppna öppnar öppnade öppnat
ösa öser öste öst
öva övar övade övat
överge överger övergav övergett
överraska överraskar överraskade överraskat
övertala övertalar övertalade övertalat
översätta översätter översatte översatt
